Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  273.73737373737373  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  274.74747474747477  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  275.75757575757575  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  276.7676767676768  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  277.77777777777777  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  278.7878787878788  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  279.7979797979798  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  280.80808080808083  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  281.8181818181818  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  282.82828282828285  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  283.83838383838383  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  284.8484848484849  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  285.85858585858585  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  286.8686868686869  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  287.8787878787879  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  288.8888888888889  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  289.8989898989899  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  290.90909090909093  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  291.9191919191919  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  292.92929292929296  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  293.93939393939394  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  294.949494949495  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  295.95959595959596  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  296.969696969697  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  297.979797979798  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  298.98989898989896  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 24  ,  300.0  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  500.0  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  501.010101010101  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  502.020202020202  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  503.030303030303  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  504.04040404040404  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  505.050505050505  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  506.06060606060606  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  507.07070707070704  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  508.0808080808081  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  509.09090909090907  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  510.1010101010101  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  511.1111111111111  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  512.1212121212121  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  513.1313131313132  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  514.1414141414141  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  515.1515151515151  ,  0.7500000000000072  )
